size,image_quality,1,2,4,8,16,32
14400,160x90,270,285,421,510,552,708
16000,160x100,271,283,396,650,565,1008
19200,160x120,262,348,480,498,552,630
43200,240x180,352,439,554,571,672,876
57600,320x180,398,489,548,635,943,895
64000,320x200,390,473,560,968,749,839
76800,320x240,430,540,616,595,754,902
129600,480x270,488,606,600,670,823,1122
144000,480x300,481,563,626,740,896,1189
172800,480x360,476,608,669,745,939,1323
230400,640x360,614,953,688,1323,1052,2838
256000,640x400,546,613,1410,852,2678,1673
307200,640x480,568,641,765,1707,1247,1884
360000,800x450,813,1152,770,2289,3218,4006
400000,800x500,680,1070,763,1057,1480,2318
480000,800x600,756,1027,842,1081,1597,2655
589824,1024x576,820,756,2173,1205,4245,3059
655360,1024x640,731,1589,949,3693,1949,3472
786432,1024x768,714,1650,988,1395,2227,4021
921600,1280x720,827,834,1044,1509,2530,5853
1024000,1280x800,690,1872,2273,1670,2747,6999
1228800,1280x960,873,989,1236,3842,5102,6133
1296000,1440x900,815,910,1327,1973,3600,6835
1555200,1440x1080,932,1017,1443,2215,3985,8880
2073600,1920x1080,862,1125,3227,2936,5148,10587
