size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,2,4,6,38
19200,160x120,1,1,2,4,8,15
25344,176x144,187,1,2,7,241,92
43200,240x180,1,2,3,10,13,25
57600,320x180,1,5,5,10,19,688
76800,320x240,350,2,5,11,307,339
129600,480x270,106,4,9,17,1755,172
172800,480x360,3,7,15,73,259,1193
230400,640x360,4,9,1425,2326,47,1165
307200,640x480,4,13,24,181,58,622
360000,800x450,5,16,25,887,60,1890
480000,800x600,8,17,619,1944,98,688
655360,1024x640,473,25,52,141,1099,974
786432,1024x768,13,26,605,2550,4249,784
921600,1280x720,18,27,870,2071,4306,661
1024000,1280x800,17,28,1356,82,3779,878
1228800,1280x960,20,38,407,1275,3274,679
