size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,4,5
16000,160x100,0,0,1,1,2,7
19200,160x120,0,0,1,3,2,7
43200,240x180,0,1,1,2,7,13
57600,320x180,0,1,1,2,13,23
64000,320x200,0,1,4,6,12,30
76800,320x240,2,1,1,3,9,31
129600,480x270,1,1,4,13,25,61
144000,480x300,1,1,7,15,29,73
172800,480x360,1,2,3,13,49,82
230400,640x360,1,2,12,29,42,108
256000,640x400,1,2,12,31,60,120
307200,640x480,1,3,18,33,68,153
360000,800x450,2,6,14,32,85,160
400000,800x500,2,5,20,35,83,182
480000,800x600,2,9,17,46,103,226
589824,1024x576,2,12,36,80,144,323
655360,1024x640,3,15,35,75,157,338
786432,1024x768,6,25,79,104,326,676
921600,1280x720,11,24,51,143,215,499
1024000,1280x800,10,31,49,134,244,791
1228800,1280x960,16,32,84,156,387,811
1296000,1440x900,18,43,85,202,380,1178
1555200,1440x1080,24,92,106,211,374,1592
2073600,1920x1080,36,60,138,267,529,2077
